latitude,longitude,city_id,state_id,country_id,zipcode
33.51345,-94.13038,21565,41,1,75503
33.49966,-94.88454,22769,41,1,75550
33.11648,-94.20325,3791,41,1,75551
33.58534,-94.78563,22771,41,1,75554
32.94564,-94.13696,22772,41,1,75555
33.1512,-94.06263,22773,41,1,75556
33.25017,-94.85564,22774,41,1,75558
33.49929,-94.63931,10796,41,1,75559
33.1957,-94.36699,5467,41,1,75560
33.517,-94.27855,22777,41,1,75561
32.93588,-94.25302,22778,41,1,75562
33.01835,-94.38871,1820,41,1,75563
32.88784,-94.24962,1936,41,1,75564
32.95202,-94.07527,17038,41,1,75565
33.15256,-94.49018,3198,41,1,75566
33.31688,-94.31935,22573,41,1,75567
33.19607,-94.59362,912,41,1,75568
33.44127,-94.12292,22281,41,1,75569
33.4649,-94.4389,653,41,1,75570
33.20704,-94.76407,9006,41,1,75571
33.23114,-94.12934,19145,41,1,75572
33.34214,-94.22454,22789,41,1,75573
33.32892,-94.55229,17564,41,1,75574
32.5086,-94.72414,18407,41,1,75601
32.45803,-94.65712,18407,41,1,75602
32.40448,-94.71754,18407,41,1,75603
32.51374,-94.82919,18407,41,1,75604
32.58385,-94.71554,18407,41,1,75605
32.87588,-94.5572,22792,41,1,75630
32.25343,-94.44957,22793,41,1,75631
32.12788,-94.28109,3374,41,1,75633
33.01869,-94.73173,22795,41,1,75638
32.28441,-94.16897,22796,41,1,75639
32.7152,-94.68133,7179,41,1,75640
32.3846,-94.5757,1177,41,1,75641
32.35818,-94.17821,22799,41,1,75642
32.01041,-94.35518,6710,41,1,75643
32.79171,-94.99498,22801,41,1,75644
32.68375,-94.87317,22801,41,1,75645
32.5167,-94.96429,22802,41,1,75647
32.51529,-94.55358,19622,41,1,75650
32.67061,-94.53064,22804,41,1,75651
32.2301,-94.7281,3401,41,1,75652
32.08299,-94.82961,3401,41,1,75654
33.01471,-94.58686,22806,41,1,75656
32.79437,-94.30498,258,41,1,75657
32.17545,-94.90362,22808,41,1,75658
32.50725,-94.09249,6502,41,1,75659
32.63908,-94.15655,22810,41,1,75661
32.38076,-94.87503,20995,41,1,75662
31.988,-94.83729,22812,41,1,75667
32.90846,-94.68485,22813,41,1,75668
32.03348,-94.55678,1982,41,1,75669
32.56456,-94.42326,5557,41,1,75670
32.48907,-94.31494,5557,41,1,75671
32.47076,-94.29353,5557,41,1,75672
32.01035,-94.71824,7074,41,1,75680
31.93597,-94.685,22817,41,1,75681
32.25152,-94.94713,698,41,1,75682
32.82182,-94.74035,22819,41,1,75683
32.27085,-94.93147,20848,41,1,75684
32.96921,-94.94697,766,41,1,75686
32.10575,-94.96352,22822,41,1,75687
32.18196,-94.95771,22823,41,1,75689
32.31108,-94.55725,8329,41,1,75691
32.4718,-94.11936,22825,41,1,75692
32.53364,-94.86083,7113,41,1,75693
32.6383,-94.34442,6557,41,1,75694
32.32297,-95.29679,9979,41,1,75701
32.36403,-95.31207,9979,41,1,75702
32.23825,-95.31947,9979,41,1,75703
32.40616,-95.4407,9979,41,1,75704
32.35905,-95.10149,9979,41,1,75705
32.46822,-95.30402,9979,41,1,75706
32.30479,-95.171,9979,41,1,75707
32.41436,-95.20717,9979,41,1,75708
32.31323,-95.38904,9979,41,1,75709
32.33698,-95.28382,9979,41,1,75711
32.27222,-95.07124,22829,41,1,75750
32.07875,-95.91661,1229,41,1,75751
32.24239,-95.80751,1229,41,1,75752
32.42431,-95.66462,22831,41,1,75754
32.63236,-95.08662,6699,41,1,75755
32.30031,-95.59771,9680,41,1,75756
32.11584,-95.34933,22834,41,1,75757
32.27375,-95.50484,13256,41,1,75758
32.03617,-95.41573,22836,41,1,75759
31.80738,-94.85758,1098,41,1,75760
32.21926,-95.41218,13584,41,1,75762
32.04154,-95.52231,22839,41,1,75763
31.89522,-95.14369,10060,41,1,75764
32.64119,-95.2359,15619,41,1,75765
31.94592,-95.25181,1368,41,1,75766
32.14058,-95.64694,22843,41,1,75770
32.53542,-95.43006,8516,41,1,75771
32.67969,-95.44654,2510,41,1,75773
32.30239,-95.71367,22846,41,1,75778
31.86434,-95.48486,22847,41,1,75779
31.98905,-95.09122,22848,41,1,75780
32.0693,-95.58777,22849,41,1,75782
32.82227,-95.42386,8941,41,1,75783
31.87344,-94.96234,22851,41,1,75784
31.76641,-95.17446,22852,41,1,75785
31.82252,-94.91617,22853,41,1,75788
32.1126,-95.09405,22854,41,1,75789
32.52749,-95.64255,6891,41,1,75790
32.22214,-95.22103,11922,41,1,75791
32.4679,-95.10623,7096,41,1,75792
31.74004,-95.55116,7157,41,1,75801
31.87513,-95.66704,7157,41,1,75803
31.45745,-96.02275,3618,41,1,75831
31.26304,-95.83999,503,41,1,75833
31.29758,-95.48834,6530,41,1,75835
31.47956,-96.22844,22862,41,1,75838
31.6181,-95.55738,12846,41,1,75839
31.78412,-96.08552,1246,41,1,75840
31.51921,-95.43481,22865,41,1,75844
31.09488,-95.08707,759,41,1,75845
31.34683,-96.18118,2843,41,1,75846
31.35204,-95.13564,13131,41,1,75847
31.77281,-96.33408,22869,41,1,75848
31.39624,-95.47618,22870,41,1,75849
31.13209,-95.91595,22871,41,1,75850
31.09458,-95.49555,22872,41,1,75851
30.98723,-95.72023,3903,41,1,75852
31.93488,-95.80963,22874,41,1,75853
31.5592,-95.85447,6667,41,1,75855
31.20138,-95.2537,2240,41,1,75856
31.38083,-95.13676,22049,41,1,75858
31.8842,-96.25512,22878,41,1,75859
31.62342,-96.24615,22879,41,1,75860
31.8524,-95.88771,22880,41,1,75861
30.96193,-95.32951,7492,41,1,75862
31.05808,-94.96228,22882,41,1,75865
31.78928,-95.89263,22880,41,1,75884
31.78698,-95.91234,22880,41,1,75886
31.30264,-94.65481,22883,41,1,75901
31.37428,-94.74796,22883,41,1,75903
31.33872,-94.83467,22883,41,1,75904
31.61018,-95.05327,8628,41,1,75925
31.23281,-94.96944,22885,41,1,75926
30.67111,-93.7064,22886,41,1,75928
31.23579,-94.19735,22887,41,1,75929
31.33641,-94.03522,9186,41,1,75930
31.09978,-93.98953,22889,41,1,75931
31.0551,-93.61396,6377,41,1,75932
30.55314,-93.81608,22891,41,1,75933
30.89688,-94.75153,1209,41,1,75934
31.72999,-94.20077,11532,41,1,75935
30.95147,-94.58883,108,41,1,75936
31.47805,-94.38259,22895,41,1,75937
30.93436,-94.35605,22896,41,1,75938
31.01496,-94.80501,22897,41,1,75939
31.18078,-94.76219,22898,41,1,75941
30.82567,-94.41657,22899,41,1,75942
31.65451,-94.88935,20177,41,1,75943
31.34514,-94.38636,11508,41,1,75944
31.81372,-94.52392,2356,41,1,75946
31.29389,-93.77573,22903,41,1,75948
31.22907,-94.51782,126,41,1,75949
30.93098,-94.05762,3824,41,1,75951
31.92169,-94.05523,22906,41,1,75954
30.6721,-93.96706,19796,41,1,75956
31.51021,-93.83994,7381,41,1,75959
30.90372,-94.8618,5189,41,1,75960
31.5576,-94.51098,22910,41,1,75961
31.61981,-94.6484,22910,41,1,75962
31.63334,-94.75057,22910,41,1,75964
31.7284,-94.62629,22910,41,1,75965
30.83783,-93.72611,459,41,1,75966
31.25882,-93.95924,8449,41,1,75968
31.44765,-94.89758,22913,41,1,75969
31.49407,-94.12173,22914,41,1,75972
31.71977,-93.93259,10101,41,1,75973
31.95674,-94.23713,22916,41,1,75974
31.89535,-94.4122,22917,41,1,75975
31.51546,-94.93863,934,41,1,75976
31.05997,-93.78455,22919,41,1,75977
30.77477,-94.4026,6110,41,1,75979
31.12387,-94.34703,22921,41,1,75980
32.63076,-97.15408,470,41,1,76001
32.62233,-97.09265,470,41,1,76002
32.80057,-97.08001,470,41,1,76005
32.78511,-97.10019,470,41,1,76006
32.68182,-97.62738,18102,41,1,76008
32.41635,-97.20115,16597,41,1,76009
32.72271,-97.08065,470,41,1,76010
32.7543,-97.08223,470,41,1,76011
32.75459,-97.13901,470,41,1,76012
32.72027,-97.15652,470,41,1,76013
32.69201,-97.08814,470,41,1,76014
32.69204,-97.13341,470,41,1,76015
32.68907,-97.18868,470,41,1,76016
32.66223,-97.16237,470,41,1,76017
32.66074,-97.08967,470,41,1,76018
32.90102,-97.56483,22925,41,1,76020
32.8523,-97.13128,297,41,1,76021
32.83063,-97.14506,297,41,1,76022
33.04777,-97.60425,15708,41,1,76023
32.52603,-97.30491,22928,41,1,76028
32.34873,-97.33267,22929,41,1,76031
32.28663,-97.52075,22929,41,1,76033
32.89121,-97.1488,22930,41,1,76034
32.56172,-97.64251,4517,41,1,76035
32.57366,-97.41434,21149,41,1,76036
32.8592,-97.08422,22933,41,1,76039
32.82133,-97.10488,22933,41,1,76040
32.23911,-96.85724,18050,41,1,76041
32.20039,-97.76129,22935,41,1,76043
32.42961,-97.54286,22936,41,1,76044
32.40791,-97.80117,22937,41,1,76048
32.46759,-97.70645,22937,41,1,76049
32.27262,-97.16326,10153,41,1,76050
32.94192,-97.07888,21653,41,1,76051
32.98205,-97.38037,22940,41,1,76052
32.81683,-97.17898,18942,41,1,76053
32.85904,-97.17789,18942,41,1,76054
32.1596,-97.14812,17811,41,1,76055
32.47072,-97.4251,22943,41,1,76058
32.3921,-97.32897,726,41,1,76059
32.63987,-97.2161,22945,41,1,76060
32.5026,-97.19813,9910,41,1,76061
32.56913,-97.14376,383,41,1,76063
32.30757,-97.03225,22948,41,1,76064
32.47042,-96.98861,5820,41,1,76065
32.7058,-97.99913,22950,41,1,76066
32.80303,-98.1449,7152,41,1,76067
32.24291,-97.64991,16973,41,1,76070
33.00613,-97.47821,1865,41,1,76071
33.10416,-97.72571,4889,41,1,76073
32.27886,-97.70891,22955,41,1,76077
33.0896,-97.46647,22956,41,1,76078
32.97098,-97.71783,5083,41,1,76082
32.43258,-97.0888,4465,41,1,76084
32.84907,-97.70051,22127,41,1,76085
32.75345,-97.78909,22127,41,1,76086
32.66995,-97.79065,22127,41,1,76087
32.84554,-97.90345,22127,41,1,76088
32.95562,-97.14879,22960,41,1,76092
32.21459,-97.40098,22961,41,1,76093
32.75799,-97.32858,22962,41,1,76102
32.75282,-97.26627,22962,41,1,76103
32.72848,-97.31819,22962,41,1,76104
32.72327,-97.26999,22962,41,1,76105
32.81417,-97.35209,22962,41,1,76106
32.74176,-97.38202,22962,41,1,76107
32.77943,-97.51811,22962,41,1,76108
32.70115,-97.38378,22962,41,1,76109
32.70678,-97.33843,22962,41,1,76110
32.7804,-97.30116,22962,41,1,76111
32.74831,-97.21828,22962,41,1,76112
32.77365,-97.40417,22962,41,1,76114
32.67861,-97.33117,22962,41,1,76115
32.72128,-97.44766,22962,41,1,76116
32.80374,-97.26766,22963,41,1,76117
32.79606,-97.1972,22962,41,1,76118
32.69026,-97.26176,22962,41,1,76119
32.76742,-97.18286,22962,41,1,76120
32.62298,-97.40262,22962,41,1,76123
32.64374,-97.51767,22962,41,1,76126
32.77663,-97.43044,22964,41,1,76127
32.70934,-97.36255,22962,41,1,76129
32.88227,-97.34895,22962,41,1,76131
32.66743,-97.41827,22962,41,1,76132
32.6538,-97.37746,22962,41,1,76133
32.64331,-97.33103,22962,41,1,76134
32.83708,-97.46621,22962,41,1,76135
32.85864,-97.29137,22962,41,1,76137
32.62012,-97.27036,22962,41,1,76140
32.86789,-97.25197,22962,41,1,76148
32.82404,-97.04911,22962,41,1,76155
32.7808,-97.35411,22962,41,1,76164
32.96999,-97.30611,22962,41,1,76177
32.91397,-97.43947,22962,41,1,76179
32.83994,-97.22468,22965,41,1,76180
32.88257,-97.20969,22965,41,1,76182
33.22122,-97.14715,5843,41,1,76201
33.21213,-97.15181,5843,41,1,76203
33.19074,-97.12894,5843,41,1,76205
33.22174,-97.18505,5843,41,1,76207
33.20917,-97.05786,5843,41,1,76208
33.2315,-97.11,5843,41,1,76209
33.14985,-97.0962,5843,41,1,76210
33.36616,-97.67345,14706,41,1,76225
33.10775,-97.17196,3016,41,1,76226
33.27465,-96.99075,21739,41,1,76227
33.61438,-98.06305,11221,41,1,76228
33.52264,-97.94497,5655,41,1,76230
33.54025,-96.89696,1559,41,1,76233
33.27587,-97.51404,8471,41,1,76234
33.4861,-97.34148,22974,41,1,76238
33.524,-97.57033,22975,41,1,76239
33.65654,-97.17766,3566,41,1,76240
33.64542,-97.17628,3566,41,1,76241
32.93101,-97.28076,6284,41,1,76244
33.82885,-96.85422,4872,41,1,76245
33.0965,-97.33154,22979,41,1,76247
32.92988,-97.22972,6284,41,1,76248
33.27993,-97.3026,22980,41,1,76249
33.63006,-97.24237,17506,41,1,76250
33.65455,-97.69076,209,41,1,76251
33.67788,-97.38695,22983,41,1,76252
33.62516,-97.31327,6975,41,1,76253
33.8179,-97.71625,22985,41,1,76255
33.37202,-96.9204,22986,41,1,76258
33.19977,-97.31603,22987,41,1,76259
33.80291,-97.96233,4235,41,1,76261
33.01137,-97.22101,6406,41,1,76262
33.50435,-97.43735,21568,41,1,76263
33.74172,-96.83509,22991,41,1,76264
33.74079,-97.53922,22992,41,1,76265
33.36818,-97.21513,22993,41,1,76266
33.36935,-97.39711,21128,41,1,76267
33.62785,-96.76539,22995,41,1,76268
33.45471,-97.76247,1162,41,1,76270
33.46953,-96.91412,4671,41,1,76271
33.46421,-97.12721,5039,41,1,76272
33.74794,-96.93935,3355,41,1,76273
33.90507,-98.48043,23000,41,1,76301
33.86607,-98.48487,23000,41,1,76302
33.99979,-98.3909,23000,41,1,76305
33.95237,-98.52745,23000,41,1,76306
33.85684,-98.5378,23000,41,1,76308
33.89551,-98.544,23000,41,1,76309
33.81115,-98.51178,23000,41,1,76310
33.97324,-98.50823,23001,41,1,76311
33.55553,-98.71145,23002,41,1,76351
34.09521,-98.62276,23003,41,1,76354
34.07875,-98.18512,20163,41,1,76357
33.97361,-99.00302,23005,41,1,76360
33.50762,-99.53122,23006,41,1,76363
34.13998,-99.00529,16881,41,1,76364
33.754,-98.2076,3647,41,1,76365
33.71439,-98.77436,19625,41,1,76366
33.97361,-98.7168,23010,41,1,76367
33.45624,-98.89407,23011,41,1,76370
33.48668,-99.65453,7154,41,1,76371
33.25173,-98.93643,1092,41,1,76372
34.15541,-99.11973,23014,41,1,76373
33.34823,-98.7648,5691,41,1,76374
34.0101,-98.24191,4339,41,1,76377
33.67058,-98.47453,1635,41,1,76379
33.60434,-99.22305,1725,41,1,76380
34.14355,-99.32067,1377,41,1,76384
33.31785,-99.62931,23020,41,1,76388
33.49713,-98.47568,23021,41,1,76389
32.27918,-98.19994,23022,41,1,76401
32.21728,-98.21702,23022,41,1,76402
32.80431,-98.89236,13592,41,1,76424
33.16493,-97.83772,1737,41,1,76426
33.13145,-98.39271,23025,41,1,76427
32.74742,-98.67428,22523,41,1,76429
32.80303,-99.23519,1505,41,1,76430
33.31066,-97.86228,23028,41,1,76431
31.83945,-98.78705,23029,41,1,76432
32.30662,-98.01096,23030,41,1,76433
32.21754,-98.85349,13288,41,1,76435
31.87404,-98.22271,4430,41,1,76436
32.388,-99.01935,8724,41,1,76437
32.6176,-97.92708,507,41,1,76439
31.89015,-98.61242,22173,41,1,76442
32.11907,-99.20174,10048,41,1,76443
32.11781,-98.5672,23037,41,1,76444
32.30318,-98.53829,23038,41,1,76445
32.07572,-98.35311,731,41,1,76446
32.39257,-98.79541,23040,41,1,76448
32.91592,-98.32512,23041,41,1,76449
33.05968,-98.64152,7448,41,1,76450
31.77119,-98.39198,18930,41,1,76452
32.57202,-98.33908,5008,41,1,76453
32.22983,-98.69621,23045,41,1,76454
31.82142,-98.36676,23046,41,1,76455
31.94968,-98.02773,7060,41,1,76457
33.21518,-98.18944,10258,41,1,76458
33.27395,-98.38972,5179,41,1,76459
33.30796,-98.49798,23050,41,1,76460
32.52316,-98.03421,23051,41,1,76462
32.455,-98.41516,23052,41,1,76463
32.57554,-99.1542,14093,41,1,76464
32.42887,-98.7332,23054,41,1,76466
32.34696,-99.21707,1632,41,1,76469
32.49977,-98.6686,6980,41,1,76470
32.11117,-98.98499,23057,41,1,76471
32.60631,-98.17095,23058,41,1,76472
31.97036,-98.79142,3503,41,1,76474
32.65296,-98.51281,18375,41,1,76475
32.37055,-97.92017,23061,41,1,76476
32.99706,-98.70977,12880,41,1,76481
33.16667,-99.25111,23063,41,1,76483
32.73147,-98.30551,23064,41,1,76484
33.02138,-98.05618,23065,41,1,76486
32.97912,-97.88346,23066,41,1,76487
32.95721,-98.04033,23067,41,1,76490
33.05754,-99.03834,18818,41,1,76491
31.07555,-97.25469,659,41,1,76501
31.09388,-97.41082,659,41,1,76502
31.14135,-97.37748,659,41,1,76504
30.79955,-97.42293,807,41,1,76511
31.05777,-97.50369,8334,41,1,76513
30.85091,-97.13957,23072,41,1,76518
30.98978,-97.03579,319,41,1,76519
30.87266,-96.89972,3801,41,1,76520
31.21577,-97.97215,23075,41,1,76522
30.80366,-97.27795,23076,41,1,76523
31.27445,-97.20736,23077,41,1,76524
31.47643,-98.17321,23078,41,1,76525
30.8379,-97.79531,132,41,1,76527
31.43589,-97.7844,7657,41,1,76528
30.71357,-97.42434,12849,41,1,76530
31.68423,-98.19058,3283,41,1,76531
30.88225,-97.36952,257,41,1,76534
30.81779,-97.60645,23084,41,1,76537
31.64261,-97.8896,1137,41,1,76538
31.09193,-97.9992,23086,41,1,76539
31.11447,-97.72922,23087,41,1,76541
31.00062,-97.7274,23087,41,1,76542
31.12343,-97.64077,23087,41,1,76543
31.23134,-97.75867,23088,41,1,76544
31.05299,-97.64613,23089,41,1,76548
31.01583,-97.82546,23087,41,1,76549
31.07714,-98.22165,23090,41,1,76550
30.97583,-97.3677,23091,41,1,76554
30.69481,-96.84487,23092,41,1,76556
31.29075,-97.39814,9489,41,1,76557
31.07987,-97.61079,23094,41,1,76559
31.42531,-97.54098,18180,41,1,76561
31.64508,-98.3492,4996,41,1,76565
31.51664,-97.99881,23097,41,1,76566
30.64535,-97.01363,23098,41,1,76567
30.93873,-97.21904,1634,41,1,76569
31.0818,-96.94173,16903,41,1,76570
30.93305,-97.58448,23101,41,1,76571
30.81864,-97.50226,23102,41,1,76573
30.58297,-97.38967,5215,41,1,76574
30.62128,-97.1787,5420,41,1,76577
30.53488,-97.24092,23105,41,1,76578
31.19894,-97.26046,747,41,1,76579
31.47626,-97.72696,7657,41,1,76596
31.48446,-97.70983,7657,41,1,76597
31.47543,-97.73488,7657,41,1,76598
31.47092,-97.73361,7657,41,1,76599
31.87789,-97.08891,23107,41,1,76621
31.82032,-97.24942,23108,41,1,76622
32.219,-96.78879,2162,41,1,76623
31.66671,-96.95099,19953,41,1,76624
32.10522,-96.71615,2411,41,1,76626
32.10511,-97.3881,23112,41,1,76627
32.03007,-96.97179,1468,41,1,76628
31.15114,-96.65499,23114,41,1,76629
31.33993,-97.22405,13208,41,1,76630
31.97905,-96.96277,17523,41,1,76631
31.29602,-97.06158,15164,41,1,76632
31.6857,-97.32503,23118,41,1,76633
31.80953,-97.56866,1802,41,1,76634
31.72956,-96.66483,8960,41,1,76635
32.17213,-97.28307,4650,41,1,76636
31.76631,-97.81817,23122,41,1,76637
31.55487,-97.446,7234,41,1,76638
31.87254,-96.65551,4024,41,1,76639
31.69029,-97.07323,23125,41,1,76640
32.03847,-96.78723,16185,41,1,76641
31.50442,-96.53271,23127,41,1,76642
31.45011,-97.19732,1885,41,1,76643
32.01224,-97.12816,5852,41,1,76645
31.84942,-96.80659,12184,41,1,76648
32.00132,-97.87816,23131,41,1,76649
31.98994,-96.86678,16666,41,1,76650
32.18313,-96.87158,23133,41,1,76651
32.11331,-97.57648,23134,41,1,76652
31.29963,-96.60536,23135,41,1,76653
31.72708,-97.01346,9909,41,1,76654
31.39295,-97.1728,23137,41,1,76655
31.18555,-97.06161,23138,41,1,76656
31.43851,-97.39971,14911,41,1,76657
31.93015,-96.89331,3111,41,1,76660
31.30785,-96.84584,23141,41,1,76661
31.56202,-96.79552,23142,41,1,76664
31.91784,-97.72049,3201,41,1,76665
32.04653,-96.89178,23144,41,1,76666
31.65668,-96.46511,23145,41,1,76667
32.12887,-96.98836,310,41,1,76670
31.99351,-97.52768,1529,41,1,76671
31.75371,-96.89105,23148,41,1,76673
31.87169,-96.95847,23149,41,1,76676
31.65009,-96.75087,23150,41,1,76678
31.94557,-96.59358,23151,41,1,76679
31.18798,-96.80383,10447,41,1,76680
31.91071,-96.44006,2217,41,1,76681
31.45235,-96.90825,23154,41,1,76682
31.34973,-97.0101,23155,41,1,76685
31.74178,-96.54464,23156,41,1,76686
31.36914,-96.48691,718,41,1,76687
31.66624,-97.50471,23158,41,1,76689
32.1031,-97.79219,23159,41,1,76690
31.77564,-97.09721,10780,41,1,76691
31.95902,-97.33382,4182,41,1,76692
31.80977,-96.43843,23162,41,1,76693
31.55201,-97.13852,7773,41,1,76701
31.57558,-97.12417,7773,41,1,76704
31.62448,-97.08814,7773,41,1,76705
31.465,-97.09131,7773,41,1,76706
31.55365,-97.15829,7773,41,1,76707
31.62749,-97.21186,7773,41,1,76708
31.5387,-97.19554,7773,41,1,76710
31.51422,-97.15374,7773,41,1,76711
31.52411,-97.25514,23164,41,1,76712
31.54606,-97.12085,7773,41,1,76798
31.75471,-99.05462,19189,41,1,76801
31.7194,-98.8949,14499,41,1,76802
30.79295,-99.04508,23167,41,1,76820
31.73862,-99.94963,23168,41,1,76821
31.68718,-99.16205,23169,41,1,76823
30.9411,-98.46339,23170,41,1,76824
31.09493,-99.39329,17520,41,1,76825
31.52589,-99.13031,23172,41,1,76827
32.00728,-99.28435,23173,41,1,76828
30.74599,-98.95543,23174,41,1,76831
30.97485,-98.74384,8046,41,1,76832
31.87885,-99.46843,9313,41,1,76834
31.42409,-99.59196,23177,41,1,76836
31.21098,-99.88176,1439,41,1,76837
30.86695,-100.14226,23179,41,1,76841
30.91888,-99.1023,3564,41,1,76842
31.44387,-98.49348,23181,41,1,76844
31.54305,-99.48192,23182,41,1,76845
30.83928,-99.5637,23183,41,1,76848
30.45849,-99.83805,18947,41,1,76849
31.35558,-99.44335,23185,41,1,76852
31.24774,-98.39047,23186,41,1,76853
30.57125,-99.53945,6852,41,1,76854
30.70296,-99.26668,6911,41,1,76856
31.93361,-98.93313,22302,41,1,76857
31.20758,-99.62002,10013,41,1,76858
30.87106,-99.83123,23191,41,1,76859
31.59216,-100.19637,14880,41,1,76861
31.4138,-99.70944,23193,41,1,76862
31.54561,-98.73637,23194,41,1,76864
31.84944,-100.13663,554,41,1,76865
31.45181,-99.92922,9697,41,1,76866
30.90951,-98.97464,10658,41,1,76869
31.60386,-98.53151,23198,41,1,76870
31.27333,-98.995,23199,41,1,76871
31.3357,-99.1603,6103,41,1,76872
31.50459,-99.3696,1067,41,1,76873
30.47693,-100.12271,2247,41,1,76874
31.59928,-100.00749,23203,41,1,76875
31.15807,-98.75361,23204,41,1,76877
31.66659,-99.29611,23205,41,1,76878
31.44491,-98.3151,7488,41,1,76880
31.80059,-99.71448,23207,41,1,76882
31.69654,-99.56407,23208,41,1,76884
30.87304,-98.85742,23209,41,1,76885
31.02696,-99.15806,23210,41,1,76887
31.60919,-99.63742,23211,41,1,76888
31.69229,-98.7649,23212,41,1,76890
31.52352,-100.63993,23213,41,1,76901
31.54439,-100.72459,23213,41,1,76902
31.48168,-100.43787,23213,41,1,76903
31.28844,-100.41695,23213,41,1,76904
31.49987,-100.31583,23213,41,1,76905
31.43226,-100.40314,23214,41,1,76908
31.44135,-100.46624,23213,41,1,76909
31.11075,-101.11975,18985,41,1,76930
31.19124,-101.54984,15938,41,1,76932
31.87618,-100.28544,23217,41,1,76933
31.61491,-100.67661,23218,41,1,76934
31.07744,-100.42261,23219,41,1,76935
30.88811,-100.64723,12446,41,1,76936
31.39109,-100.15025,17930,41,1,76937
31.26855,-100.59028,23222,41,1,76939
